Identified Patients,Less 300 Minutes,More 300 Minutes
NEU-3876,NEU-6286,NEU-1687
NEU-3882,NEU-6288,NEU-1689
NEU-3884,NEU-6292,NEU-1690
NEU-3885,NEU-6294,NEU-1692
NEU-3887,NEU-6296,NEU-1693
NEU-3888,NEU-6299,NEU-1695
NEU-3891,NEU-6304,NEU-1696
NEU-3892,NEU-6306,NEU-1697
NEU-3894,NEU-6308,NEU-1698
NEU-3902,NEU-6310,NEU-1699
NEU-3907,NEU-6312,NEU-1700
NEU-3909,NEU-6319,NEU-1701
NEU-3913,NEU-6321,NEU-1702
NEU-3918,NEU-6325,NEU-1706
NEU-3919,NEU-6326,NEU-1707
NEU-3920,NEU-6328,NEU-1708
NEU-3924,NEU-6338,NEU-1709
NEU-3928,NEU-6340,NEU-1711
NEU-3930,NEU-6344,NEU-1712
NEU-3931,NEU-6357,NEU-1713
NEU-3932,NEU-6359,NEU-1714
NEU-3937,NEU-6360,NEU-1715
NEU-3938,NEU-6366,NEU-1716
NEU-3940,NEU-6369,NEU-1717
NEU-3941,NEU-6372,NEU-1719
NEU-3942,NEU-6377,NEU-1720
NEU-3950,NEU-6379,NEU-1721
NEU-3956,NEU-6386,NEU-1722
NEU-3959,NEU-6389,NEU-1723
NEU-3960,NEU-6398,NEU-1724
NEU-3965,NEU-6400,NEU-1725
NEU-3967,NEU-6405,NEU-1726
NEU-3969,NEU-6412,NEU-1727
NEU-3971,NEU-6427,NEU-1729
NEU-3974,NEU-6431,NEU-1730
NEU-3977,NEU-6435,NEU-1732
NEU-3980,NEU-6440,NEU-1734
NEU-3982,NEU-6441,NEU-1736
NEU-3983,NEU-6444,NEU-1737
NEU-3985,NEU-6446,NEU-1738
NEU-3992,NEU-6455,NEU-1739
NEU-3993,NEU-6456,NEU-1740
NEU-3996,NEU-6468,NEU-1741
NEU-4000,NEU-6469,NEU-1742
NEU-4001,NEU-6471,NEU-1743
NEU-4002,NEU-6473,NEU-1744
NEU-4003,NEU-6477,NEU-1746
NEU-4007,NEU-6481,NEU-1747
NEU-4009,NEU-6482,NEU-1749
NEU-4011,NEU-6485,NEU-1750
NEU-4015,NEU-6491,NEU-1751
NEU-4021,NEU-6493,NEU-1752
NEU-4023,NEU-6498,NEU-1753
NEU-4024,NEU-6501,NEU-1755
NEU-4026,NEU-6508,NEU-1756
NEU-4027,NEU-6510,NEU-1758
NEU-4030,NEU-6512,NEU-1759
NEU-4036,NEU-6517,NEU-1760
NEU-4039,NEU-6523,NEU-1761
NEU-4041,NEU-6533,NEU-1762
NEU-4044,NEU-6539,NEU-1764
NEU-4045,NEU-6544,NEU-1765
NEU-4049,NEU-6551,NEU-1767
NEU-4053,NEU-6555,NEU-1768
NEU-4056,NEU-6559,NEU-1769
NEU-4057,NEU-6563,NEU-1771
NEU-4059,NEU-6571,NEU-1772
NEU-4061,NEU-6583,NEU-1773
NEU-4063,NEU-6586,NEU-1775
NEU-4072,NEU-6587,NEU-1776
NEU-4076,NEU-6594,NEU-1777
NEU-4078,NEU-6596,NEU-1778
NEU-4080,NEU-6601,NEU-1779
NEU-4085,NEU-6603,NEU-1780
NEU-4089,NEU-6617,NEU-1782
NEU-4090,NEU-6622,NEU-1784
NEU-4091,NEU-6625,NEU-1786
NEU-4093,NEU-6626,NEU-1787
NEU-4094,NEU-6630,NEU-1788
NEU-4095,NEU-6636,NEU-1789
NEU-4096,NEU-6640,NEU-1790
NEU-4097,NEU-6648,NEU-1791
NEU-4099,NEU-6652,NEU-1792
NEU-4100,NEU-6655,NEU-1793
NEU-4104,NEU-6658,NEU-1794
NEU-4107,NEU-6661,NEU-1795
NEU-4110,NEU-6673,NEU-1796
NEU-4121,NEU-6674,NEU-1799
NEU-4124,NEU-6677,NEU-1800
NEU-4126,NEU-6681,NEU-1801
NEU-4131,NEU-6691,NEU-1802
NEU-4132,NEU-6694,NEU-1803
NEU-4137,NEU-6701,NEU-1804
NEU-4140,NEU-6705,NEU-1805
NEU-4142,NEU-6707,NEU-1806
NEU-4145,NEU-6709,NEU-1807
NEU-4146,NEU-6718,NEU-1808
NEU-4150,NEU-6721,NEU-1809
NEU-4151,NEU-6724,NEU-1810
NEU-4160,NEU-6737,NEU-1811
NEU-4166,NEU-6738,NEU-1812
NEU-4173,NEU-6741,NEU-1813
NEU-4174,NEU-6742,NEU-1814
NEU-4176,NEU-6748,NEU-1815
NEU-4177,NEU-6749,NEU-1816
NEU-4184,NEU-6752,NEU-1817
NEU-4186,NEU-6762,NEU-1818
NEU-4187,NEU-6765,NEU-1819
NEU-4188,NEU-6769,NEU-1820
NEU-4190,NEU-6777,NEU-1821
NEU-4191,NEU-6781,NEU-1823
NEU-4196,NEU-6787,NEU-1824
NEU-4199,NEU-6794,NEU-1826
NEU-4201,NEU-6797,NEU-1827
NEU-4203,NEU-6805,NEU-1828
NEU-4205,NEU-6809,NEU-1829
NEU-4207,NEU-6810,NEU-1830
NEU-4211,NEU-6818,NEU-1831
NEU-4214,NEU-6822,NEU-1833
NEU-4219,NEU-6832,NEU-1834
NEU-4226,NEU-6833,NEU-1836
NEU-4228,NEU-6837,NEU-1837
NEU-4231,NEU-6843,NEU-1838
NEU-4240,NEU-6846,NEU-1839
NEU-4250,NEU-6847,NEU-1840
NEU-4253,NEU-6850,NEU-1841
NEU-4255,NEU-6860,NEU-1842
NEU-4256,NEU-6866,NEU-1843
NEU-4257,NEU-6873,NEU-1846
NEU-4258,NEU-6876,NEU-1847
NEU-4259,NEU-6883,NEU-1848
NEU-4262,NEU-6894,NEU-1849
NEU-4263,NEU-6898,NEU-1850
NEU-4265,NEU-6903,NEU-1851
NEU-4266,NEU-6905,NEU-1852
NEU-4271,NEU-6906,NEU-1854
NEU-4273,NEU-6907,NEU-1856
NEU-4276,NEU-6908,NEU-1857
NEU-4280,NEU-6910,NEU-1858
NEU-4283,NEU-6919,NEU-1859
NEU-4286,NEU-6924,NEU-1861
NEU-4290,NEU-6933,NEU-1864
NEU-4292,NEU-6934,NEU-1865
NEU-4293,NEU-6935,NEU-1866
NEU-4294,NEU-6937,NEU-1867
NEU-4297,NEU-6947,NEU-1868
NEU-4300,NEU-6953,NEU-1870
NEU-4303,NEU-6957,NEU-1871
NEU-4305,NEU-6959,NEU-1872
NEU-4306,NEU-6960,NEU-1873
NEU-4307,NEU-6966,NEU-1874
NEU-4309,NEU-6973,NEU-1875
NEU-4311,NEU-6974,NEU-1876
NEU-4319,NEU-6977,NEU-1877
NEU-4321,NEU-6980,NEU-1878
NEU-4323,NEU-6982,NEU-1879
NEU-4327,NEU-6990,NEU-1880
NEU-4329,NEU-6991,NEU-1881
NEU-4331,NEU-6993,NEU-1882
NEU-4332,NEU-6995,NEU-1883
NEU-4334,NEU-7002,NEU-1884
NEU-4337,NEU-7016,NEU-1885
NEU-4339,NEU-7021,NEU-1886
NEU-4340,NEU-7025,NEU-1887
NEU-4346,NEU-7027,NEU-1888
NEU-4353,NEU-7030,NEU-1889
NEU-4358,NEU-7031,NEU-1890
NEU-4361,NEU-7032,NEU-1891
NEU-4366,NEU-7033,NEU-1892
NEU-4378,NEU-7035,NEU-1893
NEU-4380,NEU-7036,NEU-1894
NEU-4381,NEU-7042,NEU-1895
NEU-4382,NEU-7044,NEU-1896
NEU-4385,NEU-7045,NEU-1897
NEU-4387,NEU-7046,NEU-1898
NEU-4388,NEU-7053,NEU-1899
NEU-4389,NEU-7056,NEU-1900
NEU-4390,NEU-7058,NEU-1901
NEU-4391,NEU-7059,NEU-1902
NEU-4392,NEU-7061,NEU-1903
NEU-4394,NEU-7063,NEU-1905
NEU-4395,NEU-7064,NEU-1906
NEU-4401,NEU-7065,NEU-1909
NEU-4402,NEU-7067,NEU-1910
NEU-4406,NEU-7070,NEU-1911
NEU-4408,NEU-7072,NEU-1912
NEU-4412,NEU-7086,NEU-1913
NEU-4422,NEU-7087,NEU-1914
NEU-4426,NEU-7092,NEU-1915
NEU-4428,NEU-7096,NEU-1916
NEU-4429,NEU-7106,NEU-1917
NEU-4430,NEU-7108,NEU-1918
NEU-4431,NEU-7109,NEU-1919
NEU-4436,NEU-7110,NEU-1920
NEU-4439,NEU-7111,NEU-1921
NEU-4442,NEU-7114,NEU-1923
NEU-4449,NEU-7119,NEU-1924
NEU-4450,NEU-7122,NEU-1926
NEU-4452,NEU-7125,NEU-1928
NEU-4454,NEU-7139,NEU-1929
NEU-4460,NEU-7145,NEU-1931
NEU-4462,NEU-7150,NEU-1932
NEU-4474,NEU-7152,NEU-1933
NEU-4476,NEU-7156,NEU-1934
NEU-4488,NEU-7158,NEU-1935
NEU-4490,NEU-7162,NEU-1937
NEU-4491,NEU-7163,NEU-1938
NEU-4493,NEU-7167,NEU-1940
NEU-4494,NEU-7170,NEU-1941
NEU-4495,NEU-7174,NEU-1942
NEU-4497,NEU-7190,NEU-1943
NEU-4504,NEU-7199,NEU-1944
NEU-4506,NEU-7201,NEU-1945
NEU-4507,NEU-7212,NEU-1947
NEU-4508,NEU-7216,NEU-1948
NEU-4511,NEU-7228,NEU-1951
NEU-4513,NEU-7230,NEU-1952
NEU-4519,NEU-7238,NEU-1953
NEU-4520,NEU-7243,NEU-1954
NEU-4521,NEU-7251,NEU-1955
NEU-4524,NEU-7252,NEU-1957
NEU-4533,NEU-7254,NEU-1958
NEU-4546,NEU-7265,NEU-1959
NEU-4549,NEU-7268,NEU-1960
NEU-4551,NEU-7285,NEU-1961
NEU-4552,NEU-7287,NEU-1962
NEU-4557,NEU-7297,NEU-1963
NEU-4562,NEU-7300,NEU-1964
NEU-4563,NEU-7306,NEU-1965
NEU-4564,NEU-7307,NEU-1966
NEU-4568,NEU-7309,NEU-1967
NEU-4569,NEU-7318,NEU-1968
NEU-4571,NEU-7321,NEU-1969
NEU-4572,NEU-7326,NEU-1970
NEU-4573,NEU-7329,NEU-1971
NEU-4579,NEU-7336,NEU-1972
NEU-4580,NEU-7337,NEU-1973
NEU-4583,NEU-7343,NEU-1975
NEU-4586,NEU-7344,NEU-1976
NEU-4589,NEU-7348,NEU-1977
NEU-4596,NEU-7351,NEU-1979
NEU-4602,NEU-7352,NEU-1980
NEU-4607,NEU-7376,NEU-1982
NEU-4610,NEU-7384,NEU-1984
NEU-4612,NEU-7385,NEU-1985
NEU-4615,NEU-7396,NEU-1986
NEU-4616,NEU-7398,NEU-1987
NEU-4617,NEU-7406,NEU-1988
NEU-4618,NEU-7409,NEU-1989
NEU-4621,NEU-7413,NEU-1990
NEU-4622,NEU-7414,NEU-1991
NEU-4623,NEU-7415,NEU-1992
NEU-4627,NEU-7416,NEU-1993
NEU-4628,NEU-7423,NEU-1994
NEU-4633,NEU-7424,NEU-1996
NEU-4638,NEU-7426,NEU-1997
NEU-4639,NEU-7427,NEU-2000
NEU-4643,NEU-7428,NEU-2002
NEU-4644,NEU-7429,NEU-2003
NEU-4645,NEU-7436,NEU-2004
NEU-4646,NEU-7438,NEU-2005
NEU-4649,NEU-7439,NEU-2006
NEU-4651,NEU-7441,NEU-2007
NEU-4656,NEU-7445,NEU-2008
NEU-4665,NEU-7465,NEU-2009
NEU-4666,NEU-7472,NEU-2010
NEU-4668,NEU-7478,NEU-2011
NEU-4669,NEU-7487,NEU-2013
NEU-4677,NEU-7501,NEU-2014
NEU-4678,NEU-7503,NEU-2015
NEU-4683,NEU-7504,NEU-2016
NEU-4688,NEU-7506,NEU-2017
NEU-4689,NEU-7513,NEU-2018
NEU-4696,NEU-7518,NEU-2019
NEU-4701,NEU-7524,NEU-2020
NEU-4702,NEU-7530,NEU-2021
NEU-4703,NEU-7531,NEU-2022
NEU-4705,NEU-7536,NEU-2023
NEU-4720,NEU-7542,NEU-2024
NEU-4722,NEU-7564,NEU-2025
NEU-4723,NEU-7571,NEU-2026
NEU-4724,NEU-7578,NEU-2028
NEU-4725,NEU-7579,NEU-2029
NEU-4726,NEU-7585,NEU-2030
NEU-4728,NEU-7624,NEU-2031
NEU-4736,NEU-7625,NEU-2032
NEU-4739,NEU-7627,NEU-2033
NEU-4742,NEU-7628,NEU-2034
NEU-4746,NEU-7631,NEU-2035
NEU-4748,NEU-7636,NEU-2036
NEU-4749,NEU-7638,NEU-2037
NEU-4752,NEU-7640,NEU-2039
NEU-4764,NEU-7647,NEU-2040
NEU-4768,NEU-7655,NEU-2041
NEU-4773,NEU-7657,NEU-2042
NEU-4774,NEU-7660,NEU-2043
NEU-4775,NEU-7665,NEU-2044
NEU-4776,NEU-7666,NEU-2045
NEU-4777,NEU-7671,NEU-2046
NEU-4783,NEU-7672,NEU-2047
NEU-4785,NEU-7674,NEU-2048
NEU-4786,NEU-7676,NEU-2050
NEU-4791,NEU-7679,NEU-2051
NEU-4793,NEU-7681,NEU-2052
NEU-4796,NEU-7684,NEU-2053
NEU-4797,NEU-7686,NEU-2056
NEU-4798,NEU-7694,NEU-2057
NEU-4801,NEU-7699,NEU-2058
NEU-4803,NEU-7701,NEU-2059
NEU-4804,NEU-7709,NEU-2060
NEU-4805,NEU-7712,NEU-2061
NEU-4810,NEU-7714,NEU-2062
NEU-4811,NEU-7715,NEU-2064
NEU-4815,NEU-7718,NEU-2065
NEU-4816,NEU-7720,NEU-2066
NEU-4820,NEU-7721,NEU-2067
NEU-4821,NEU-7723,NEU-2068
NEU-4822,NEU-7724,NEU-2069
NEU-4826,NEU-7730,NEU-2073
NEU-4840,NEU-7735,NEU-2074
NEU-4843,NEU-7743,NEU-2075
NEU-4846,NEU-7748,NEU-2077
NEU-4847,NEU-7749,NEU-2078
NEU-4848,NEU-7754,NEU-2079
NEU-4849,NEU-7758,NEU-2080
NEU-4850,NEU-7760,NEU-2082
NEU-4855,NEU-7764,NEU-2083
NEU-4859,NEU-7765,NEU-2084
NEU-4866,NEU-7773,NEU-2086
NEU-4868,NEU-7777,NEU-2088
NEU-4872,NEU-7779,NEU-2089
NEU-4877,NEU-7786,NEU-2090
NEU-4878,NEU-7788,NEU-2092
NEU-4886,NEU-7790,NEU-2098
NEU-4889,NEU-7793,NEU-2099
NEU-4894,NEU-7795,NEU-2100
NEU-4895,NEU-7805,NEU-2101
NEU-4896,NEU-7811,NEU-2102
NEU-4899,NEU-7815,NEU-2103
NEU-4900,NEU-7819,NEU-2104
NEU-4907,NEU-7821,NEU-2105
NEU-4908,NEU-7830,NEU-2107
NEU-4909,NEU-7835,NEU-2108
NEU-4911,NEU-7836,NEU-2109
NEU-4914,NEU-7837,NEU-2110
NEU-4915,NEU-7850,NEU-2111
NEU-4916,NEU-7852,NEU-2112
NEU-4917,NEU-7858,NEU-2113
NEU-4919,NEU-7860,NEU-2114
NEU-4921,NEU-7865,NEU-2115
NEU-4923,NEU-7867,NEU-2116
NEU-4925,NEU-7874,NEU-2117
NEU-4927,NEU-7878,NEU-2118
NEU-4935,NEU-7881,NEU-2119
NEU-4936,NEU-7883,NEU-2121
NEU-4941,NEU-7889,NEU-2122
NEU-4943,NEU-7894,NEU-2123
NEU-4944,NEU-7895,NEU-2124
NEU-4946,NEU-7900,NEU-2125
NEU-4947,NEU-7907,NEU-2127
NEU-4951,NEU-7908,NEU-2129
NEU-4953,NEU-7910,NEU-2130
NEU-4958,NEU-7913,NEU-2136
NEU-4959,NEU-7914,NEU-2137
NEU-4969,NEU-7927,NEU-2138
NEU-4970,NEU-7931,NEU-2139
NEU-4974,NEU-7935,NEU-2140
NEU-4975,NEU-7938,NEU-2141
NEU-4977,NEU-7940,NEU-2142
NEU-4978,NEU-7952,NEU-2143
NEU-4985,NEU-7955,NEU-2144
NEU-4986,NEU-7964,NEU-2145
NEU-4990,NEU-7968,NEU-2146
NEU-4991,NEU-7969,NEU-2148
NEU-4992,NEU-7970,NEU-2149
NEU-4993,NEU-7975,NEU-2150
NEU-4998,NEU-7978,NEU-2151
NEU-5004,NEU-7986,NEU-2152
NEU-5007,NEU-7987,NEU-2154
NEU-5009,NEU-7989,NEU-2155
NEU-5013,NEU-7994,NEU-2156
NEU-5014,NEU-8001,NEU-2157
NEU-5015,NEU-8002,NEU-2158
NEU-5024,NEU-8004,NEU-2159
NEU-5026,NEU-8005,NEU-2160
NEU-5027,NEU-8008,NEU-2161
NEU-5029,NEU-8009,NEU-2162
NEU-5031,NEU-8011,NEU-2163
NEU-5032,NEU-8014,NEU-2164
NEU-5033,NEU-8016,NEU-2165
NEU-5036,NEU-8018,NEU-2166
NEU-5040,NEU-8019,NEU-2167
NEU-5043,NEU-8020,NEU-2168
NEU-5045,NEU-8021,NEU-2169
NEU-5046,NEU-8023,NEU-2170
NEU-5050,NEU-8027,NEU-2172
NEU-5053,NEU-8036,NEU-2173
NEU-5055,NEU-8037,NEU-2174
NEU-5059,NEU-8062,NEU-2175
NEU-5060,NEU-8070,NEU-2176
NEU-5064,NEU-8072,NEU-2177
NEU-5068,NEU-8081,NEU-2178
NEU-5069,NEU-8083,NEU-2179
NEU-5071,NEU-8086,NEU-2180
NEU-5073,NEU-8089,NEU-2181
NEU-5075,NEU-8091,NEU-2183
NEU-5076,NEU-8092,NEU-2184
NEU-5079,NEU-8095,NEU-2185
NEU-5084,NEU-8100,NEU-2186
NEU-5087,NEU-8102,NEU-2187
NEU-5090,NEU-8106,NEU-2189
NEU-5091,NEU-8107,NEU-2191
NEU-5092,NEU-8115,NEU-2192
NEU-5093,NEU-8119,NEU-2194
NEU-5100,NEU-8125,NEU-2195
NEU-5108,NEU-8126,NEU-2196
NEU-5112,NEU-8127,NEU-2197
NEU-5113,NEU-8131,NEU-2199
NEU-5114,NEU-8133,NEU-2202
NEU-5120,NEU-8138,NEU-2204
NEU-5125,NEU-8143,NEU-2205
NEU-5131,NEU-8147,NEU-2207
NEU-5134,NEU-8157,NEU-2208
NEU-5137,NEU-8158,NEU-2209
NEU-5139,NEU-8161,NEU-2210
NEU-5142,NEU-8163,NEU-2211
NEU-5143,NEU-8177,NEU-2213
NEU-5144,NEU-8181,NEU-2214
NEU-5149,NEU-8188,NEU-2215
NEU-5150,NEU-8191,NEU-2216
NEU-5151,NEU-8194,NEU-2217
NEU-5153,NEU-8202,NEU-2218
NEU-5154,NEU-8210,NEU-2219
NEU-5157,NEU-8215,NEU-2220
NEU-5158,NEU-8217,NEU-2222
NEU-5163,NEU-8223,NEU-2223
NEU-5171,NEU-8224,NEU-2224
NEU-5172,NEU-8228,NEU-2225
NEU-5173,NEU-8229,NEU-2227
NEU-5175,NEU-8238,NEU-2228
NEU-5181,NEU-8244,NEU-2230
NEU-5184,NEU-8251,NEU-2231
NEU-5189,NEU-8258,NEU-2232
NEU-5192,NEU-8263,NEU-2235
NEU-5193,NEU-8272,NEU-2236
NEU-5194,NEU-8277,NEU-2237
NEU-5196,NEU-8279,NEU-2238
NEU-5200,NEU-8281,NEU-2239
NEU-5202,NEU-8284,NEU-2240
NEU-5205,NEU-8285,NEU-2241
NEU-5211,NEU-8288,NEU-2242
NEU-5213,NEU-8294,NEU-2243
NEU-5217,NEU-8297,NEU-2244
NEU-5219,NEU-8303,NEU-2245
NEU-5220,NEU-8308,NEU-2246
NEU-5224,NEU-8311,NEU-2247
NEU-5225,NEU-8314,NEU-2250
NEU-5227,NEU-8317,NEU-2251
NEU-5231,NEU-8326,NEU-2252
NEU-5232,NEU-8333,NEU-2254
NEU-5242,NEU-8335,NEU-2255
NEU-5244,NEU-8340,NEU-2256
NEU-5245,NEU-8341,NEU-2257
NEU-5249,NEU-8349,NEU-2258
NEU-5254,NEU-8350,NEU-2259
NEU-5262,NEU-8358,NEU-2261
NEU-5265,NEU-8359,NEU-2262
NEU-5267,NEU-8360,NEU-2263
NEU-5268,NEU-8368,NEU-2265
NEU-5273,NEU-8377,NEU-2266
NEU-5275,NEU-8378,NEU-2268
NEU-5276,NEU-8385,NEU-2269
NEU-5278,NEU-8389,NEU-2271
NEU-5279,NEU-8392,NEU-2272
NEU-5282,NEU-8398,NEU-2274
NEU-5287,NEU-8400,NEU-2277
NEU-5290,NEU-8405,NEU-2278
NEU-5293,NEU-8410,NEU-2279
NEU-5294,NEU-8411,NEU-2280
NEU-5296,NEU-8416,NEU-2281
NEU-5297,NEU-8417,NEU-2282
NEU-5300,NEU-8419,NEU-2283
NEU-5303,NEU-8422,NEU-2284
NEU-5304,NEU-8424,NEU-2285
NEU-5305,NEU-8443,NEU-2286
NEU-5306,NEU-8444,NEU-2287
NEU-5309,NEU-8450,NEU-2288
NEU-5311,NEU-8454,NEU-2289
NEU-5315,NEU-8456,NEU-2290
NEU-5317,NEU-8461,NEU-2291
NEU-5318,NEU-8462,NEU-2292
NEU-5320,NEU-8471,NEU-2293
NEU-5324,NEU-8480,NEU-2294
NEU-5325,NEU-8484,NEU-2295
NEU-5332,NEU-8488,NEU-2296
NEU-5333,NEU-8495,NEU-2297
NEU-5334,NEU-8499,NEU-2298
NEU-5335,NEU-8501,NEU-2301
NEU-5339,NEU-8502,NEU-2302
NEU-5341,NEU-8505,NEU-2303
NEU-5344,NEU-8507,NEU-2308
NEU-5345,NEU-8509,NEU-2309
NEU-5348,NEU-8513,NEU-2310
NEU-5349,NEU-8518,NEU-2311
NEU-5350,NEU-8525,NEU-2312
NEU-5352,NEU-8527,NEU-2313
NEU-5356,NEU-8530,NEU-2314
NEU-5358,NEU-8531,NEU-2315
NEU-5361,NEU-8535,NEU-2316
NEU-5362,NEU-8538,NEU-2318
NEU-5364,NEU-8543,NEU-2320
NEU-5368,NEU-8546,NEU-2321
NEU-5373,NEU-8547,NEU-2322
NEU-5376,NEU-8553,NEU-2323
NEU-5377,NEU-8560,NEU-2324
NEU-5381,NEU-8561,NEU-2325
NEU-5384,NEU-8562,NEU-2326
NEU-5385,NEU-8570,NEU-2327
NEU-5387,NEU-8571,NEU-2328
NEU-5390,NEU-8576,NEU-2329
NEU-5391,NEU-8577,NEU-2330
NEU-5392,NEU-8583,NEU-2331
NEU-5400,NEU-8584,NEU-2332
NEU-5401,NEU-8586,NEU-2333
NEU-5403,NEU-8589,NEU-2334
NEU-5410,NEU-8597,NEU-2335
NEU-5411,NEU-8606,NEU-2337
NEU-5413,NEU-8614,NEU-2339
NEU-5414,NEU-8617,NEU-2340
NEU-5415,NEU-8620,NEU-2341
NEU-5417,NEU-8626,NEU-2342
NEU-5423,NEU-8629,NEU-2344
NEU-5424,NEU-8634,NEU-2345
NEU-5425,NEU-8636,NEU-2346
NEU-5429,NEU-8647,NEU-2347
NEU-5430,NEU-8648,NEU-2348
NEU-5433,NEU-8649,NEU-2349
NEU-5435,NEU-8676,NEU-2350
NEU-5436,NEU-8685,NEU-2351
NEU-5442,NEU-8687,NEU-2352
NEU-5443,NEU-8702,NEU-2353
NEU-5444,NEU-8711,NEU-2354
NEU-5445,NEU-8712,NEU-2355
NEU-5448,NEU-8720,NEU-2356
NEU-5454,NEU-8726,NEU-2357
NEU-5458,NEU-8727,NEU-2358
NEU-5461,NEU-8733,NEU-2361
NEU-5464,NEU-8738,NEU-2362
NEU-5466,NEU-8745,NEU-2363
NEU-5471,NEU-8752,NEU-2364
NEU-5472,NEU-8758,NEU-2365
NEU-5473,NEU-8759,NEU-2366
NEU-5478,NEU-8763,NEU-2367
NEU-5480,NEU-8772,NEU-2372
NEU-5483,NEU-8782,NEU-2373
NEU-5490,NEU-8784,NEU-2375
NEU-5491,NEU-8785,NEU-2376
NEU-5496,NEU-8797,NEU-2378
NEU-5497,NEU-8802,NEU-2380
NEU-5499,NEU-8803,NEU-2381
NEU-5500,NEU-8810,NEU-2383
NEU-5502,NEU-8813,NEU-2384
NEU-5503,NEU-8818,NEU-2386
NEU-5506,NEU-8819,NEU-2387
NEU-5507,NEU-8825,NEU-2388
NEU-5508,NEU-8828,NEU-2389
NEU-5523,NEU-8832,NEU-2392
NEU-5530,NEU-8837,NEU-2393
NEU-5531,NEU-8839,NEU-2394
NEU-5532,NEU-8846,NEU-2395
NEU-5533,NEU-8847,NEU-2396
NEU-5536,NEU-8849,NEU-2397
NEU-5537,NEU-8853,NEU-2398
NEU-5538,NEU-8854,NEU-2399
NEU-5540,NEU-8859,NEU-2401
NEU-5544,NEU-8862,NEU-2402
NEU-5548,NEU-8863,NEU-2404
NEU-5552,NEU-8869,NEU-2405
NEU-5553,NEU-8873,NEU-2407
NEU-5554,NEU-8878,NEU-2408
NEU-5557,NEU-8887,NEU-2409
NEU-5558,NEU-8898,NEU-2410
NEU-5560,NEU-8910,NEU-2411
NEU-5561,NEU-8915,NEU-2412
NEU-5563,NEU-8916,NEU-2413
NEU-5564,NEU-8919,NEU-2414
NEU-5574,NEU-8922,NEU-2416
NEU-5578,NEU-8927,NEU-2417
NEU-5582,NEU-8928,NEU-2419
NEU-5583,NEU-8941,NEU-2420
NEU-5584,NEU-8943,NEU-2421
NEU-5586,NEU-8949,NEU-2422
NEU-5596,NEU-8950,NEU-2423
NEU-5598,NEU-8955,NEU-2424
NEU-5602,NEU-8961,NEU-2426
NEU-5603,NEU-8962,NEU-2427
NEU-5604,NEU-8969,NEU-2428
NEU-5605,NEU-8970,NEU-2429
NEU-5611,NEU-8973,NEU-2431
NEU-5618,NEU-8977,NEU-2434
NEU-5619,NEU-8980,NEU-2435
NEU-5620,NEU-8987,NEU-2436
NEU-5624,NEU-8996,NEU-2437
NEU-5625,NEU-8998,NEU-2438
NEU-5627,NEU-9004,NEU-2440
NEU-5628,NEU-9007,NEU-2442
NEU-5630,NEU-9015,NEU-2444
NEU-5632,NEU-9019,NEU-2445
NEU-5636,NEU-9023,NEU-2446
NEU-5640,NEU-9031,NEU-2447
NEU-5641,NEU-9037,NEU-2448
NEU-5646,NEU-9049,NEU-2450
NEU-5649,NEU-9050,NEU-2451
NEU-5657,NEU-9052,NEU-2452
NEU-5659,NEU-9057,NEU-2453
NEU-5660,NEU-9058,NEU-2455
NEU-5661,NEU-9064,NEU-2456
NEU-5670,NEU-9065,NEU-2457
NEU-5673,NEU-9070,NEU-2458
NEU-5683,NEU-9078,NEU-2459
NEU-5686,NEU-9079,NEU-2460
NEU-5687,NEU-9081,NEU-2462
NEU-5690,NEU-9086,NEU-2463
NEU-5691,NEU-9091,NEU-2464
NEU-5692,NEU-9092,NEU-2465
NEU-5693,NEU-9094,NEU-2466
NEU-5694,NEU-9098,NEU-2467
NEU-5695,NEU-9104,NEU-2468
NEU-5698,NEU-9110,NEU-2469
NEU-5699,NEU-9112,NEU-2470
NEU-5700,NEU-9119,NEU-2471
NEU-5703,NEU-9122,NEU-2472
NEU-5704,NEU-9130,NEU-2473
NEU-5706,NEU-9131,NEU-2474
NEU-5710,NEU-9145,NEU-2476
NEU-5723,NEU-9151,NEU-2477
NEU-5724,NEU-9155,NEU-2478
NEU-5726,NEU-9162,NEU-2479
NEU-5731,NEU-9166,NEU-2480
NEU-5734,NEU-9168,NEU-2482
NEU-5736,NEU-9172,NEU-2483
NEU-5738,NEU-9188,NEU-2485
NEU-5739,NEU-9189,NEU-2486
NEU-5742,NEU-9192,NEU-2489
NEU-5744,NEU-9197,NEU-2490
NEU-5747,NEU-9200,NEU-2491
NEU-5748,NEU-9201,NEU-2492
NEU-5749,NEU-9208,NEU-2493
NEU-5750,NEU-9209,NEU-2494
NEU-5751,NEU-9210,NEU-2495
NEU-5752,NEU-9212,NEU-2496
NEU-5753,NEU-9218,NEU-2497
NEU-5756,NEU-9220,NEU-2500
NEU-5764,NEU-9227,NEU-2501
NEU-5765,NEU-9230,NEU-2502
NEU-5772,NEU-9234,NEU-2503
NEU-5773,NEU-9237,NEU-2505
NEU-5780,NEU-9246,NEU-2506
NEU-5784,NEU-9247,NEU-2508
NEU-5796,NEU-9253,NEU-2509
NEU-5801,NEU-9254,NEU-2510
NEU-5803,NEU-9258,NEU-2511
NEU-5805,NEU-9260,NEU-2513
NEU-5814,NEU-9264,NEU-2516
NEU-5816,NEU-9267,NEU-2517
